id,proba
81434410,0.19383907374182305
71562699,0.3139573864909166
14518910,0.2973233889447652
70865014,0.368943151485352
56934305,0.06292543582318301
753102,0.07470871919232418
22263750,0.18958217078395734
28102330,0.4125077064727886
120656788,0.09233372868340177
98439230,0.08208471549041736
34293142,0.20556574721430493
8845821,0.0998161912024849
77199844,0.19742377568103378
7045176,0.10847971063597552
93704706,0.09671245429165844
74653538,0.15148061538022037
75819821,0.09224332942902214
51898139,0.20591010826132713
125047371,0.35036704705638005
32178345,0.15735880115011364
87174632,0.11601405259696061
125098210,0.10401858065974405
1097181,0.12174982029126671
54098907,0.018535039948876373
59879321,0.21081926849023533
61380379,0.2287007890238793
70210758,0.11530471053430841
5794817,0.1563837936604915
43669486,0.10186272269038463
130112610,0.2705310264289303
121831684,0.3118502953617958
1664640,0.09079038056187852
61682618,0.18459338590412158
81345564,0.03472158436606137
61522705,0.092378044468511
4157168,0.08005982387274983
10577298,0.056858096626229336
796177,0.05969149856799695
121289768,0.7173040232519828
5935554,0.3279436375603427
68579007,0.025015910199880243
12968810,0.2208378867943864
124455992,0.13283601250204938
63254427,0.42043598895520834
60773249,0.046535079243655623
98787977,0.12116871559983432
17393293,0.08627506920036995
69562155,0.051260393624492306
129379760,0.46563569873278154
60763829,0.13256601435479304
115375494,0.06770554473634381
28574502,0.1734855922969416
43285804,0.10647913964767707
29884932,0.020184078948047877
60911912,0.07793219479024091
981482,0.1944003055727572
1469012,0.20060014667530615
57164375,0.2729473631809942
2274749,0.25191748021104116
31096005,0.05377256353470589
74945946,0.2632784561127769
1522785,0.27890143833161957
38568259,0.07558389974187227
59452950,0.05374270786872382
73713754,0.12274455082466568
109986717,0.172546011594154
91954024,0.12018967589903098
76385430,0.307544561775089
10715172,0.2241897418141725
99843867,0.4020018538339481
93348277,0.14034113895296307
5640511,0.11977037922323303
10142782,0.3132792799704339
88273196,0.23705166555672333
74725446,0.12793525040331133
53202628,0.05287294589348829
28553477,0.032816402535393085
8475178,0.10609425802590783
112466349,0.15162283107072266
19156712,0.19675126139818785
3163625,0.13332342883884876
126232109,0.45746640100668773
8315536,0.09939523545688636
58624312,0.17106880709194297
11706333,0.44617352642881025
142233814,0.12208654704787038
53454305,0.21839324648490918
62116071,0.12683220275738274
11428876,0.05389757186391852
76528359,0.04162693177550463
14519397,0.45300030571123406
86995677,0.07073696219133989
93736613,0.2872063030132959
96532382,0.19584013082609655
124786314,0.4984376193064947
61310713,0.25570160149426274
44756757,0.1597804022576
11834859,0.3682182649991434
17634454,0.1653601330508174
91356822,0.09294739655654083
1315822,0.19412903788762897
63918965,0.16585237957691057
74994638,0.19483458929429728
38649971,0.5621527586817964
126559206,0.14518956970114363
70642822,0.43827040921683846
52798801,0.07166149091168884
56050459,0.16606353642515048
69554846,0.11970881206957659
60883082,0.20321535341860314
57804588,0.2742507992948942
60830242,0.46529685806202464
39659219,0.5631367290171011
6572803,0.05554027820274419
91973935,0.08143548967889976
40929226,0.22560380565383298
47481342,0.282439474162991
24064404,0.07105845494336072
119194150,0.08064659207934008
88790383,0.12937271743278989
43054623,0.047936812439799796
1322978,0.37948693216066653
10125420,0.20196748090041738
65674040,0.03356347084966848
96705821,0.30129935511453465
92807214,0.22081221060381825
7690145,0.24634875882009352
110702865,0.08090269336120691
132155717,0.14059841449658123
19136019,0.025918122919513897
68526879,0.03761838538533581
125040363,0.4055148886351279
119848045,0.04663380700231328
6178141,0.09327995315913468
4694788,0.12472977950887842
104971780,0.07373787967273476
108524928,0.21173576295159482
116270186,0.22382638939559574
70792055,0.03266392210785807
88826182,0.2349248059741084
66250504,0.3797094050000765
85782691,0.23209259568585042
1071570,0.22042233921113705
86643264,0.4952076698171193
72797231,0.16717522625874143
389252,0.09262097902551295
91030357,0.15063263933546442
63176285,0.06408512236935676
35401194,0.1444782745201344
3675385,0.22081715130035404
61018608,0.16494172470721521
34493192,0.22380755572280042
79113801,0.022122833000944638
88292017,0.06362720572599796
102320526,0.046184006846273565
36270883,0.4588914947586759
20160743,0.0867613274816159
10945751,0.11377716046645112
1005988,0.03294232750710511
975150,0.03034050159234048
113165973,0.3946701805622307
59411159,0.6473256125492234
1555993,0.06952233166366517
46195495,0.06956156334011049
57215546,0.2743707903239347
79672849,0.18933944993420485
63348341,0.23533975266893667
5685704,0.2206173271334998
99257062,0.2747723175432005
142441068,0.05296434573512765
10178638,0.052288016452884604
73549914,0.08076551409827126
2474614,0.09712649033487152
125256106,0.21405420803735958
14839164,0.12945369382412808
25197506,0.15175508306812427
75397858,0.23914598696427927
9284949,0.2887043135347285
72715373,0.06884742890924023
7657873,0.15126426111544916
64701996,0.26883602567413367
33161541,0.0899223282907731
3286613,0.14416335198721036
88870515,0.1895836618900692
112830809,0.25074356559513417
71097945,0.1414431868619821
1867128,0.12054836754765612
116797922,0.301260138685084
14580327,0.1249667333105949
30175474,0.246278437312025
65723738,0.39740720795003714
67809081,0.09633588714113782
105156433,0.0673470116481839
46387227,0.8131473541185139
77337817,0.2851574196502616
1735167,0.3982849729586556
126238073,0.06558838972262744
131611862,0.10977976701275145
7677175,0.032644223516079714
1319690,0.2103948895446987
59581425,0.2314382422699703
83695883,0.2908679608679824
42264133,0.040270578654960566
1338085,0.5172034106957638
66464397,0.08121353035052914
74563089,0.16578932598594162
48546142,0.22133091723073325
43315467,0.17138856596760624
127237910,0.17024240823470715
103357232,0.0833221876068043
85391882,0.46060980330860285
66424314,0.20712824595465043
40384480,0.2745341113297602
37681444,0.4521994670900791
54197136,0.055707248497230036
68152123,0.0682651460006843
10574965,0.10406443777483833
51898132,0.11498946362376616
69484640,0.08659405403241079
734847,0.07828423748280418
68009998,0.06047972224729295
8991444,0.03624991252990533
1438158,0.20025161405975545
108421551,0.17852642458715742
63400203,0.11287857057384065
69954348,0.11391762326204558
119415999,0.2861436573316092
13137020,0.22775737284632327
1053287,0.12044637223018559
41246987,0.04267897000052965
8606919,0.1348458726618293
28302834,0.1468018249567702
1171573,0.15732503185491648
71119614,0.13624837012009958
137096277,0.44476619444680343
76153230,0.21111447064092534
386563,0.05627984527454264
91295586,0.531141327363586
48445162,0.07686734331548602
32058586,0.34474956279677815
93444352,0.23806703538951587
48605954,0.10405020597321506
20288264,0.3058908034371359
70954881,0.19940291556267362
28693850,0.24162869738876597
68994347,0.31806216157511596
8385275,0.2342347524602525
107036077,0.2854941207706455
9754837,0.31975229631663704
30685763,0.1861669277252274
64099390,0.2533936435823301
93929617,0.4797759473913611
14599205,0.2429322186688447
79733105,0.44126170547038307
88959344,0.026959194445485998
84434217,0.14694839461273215
31908118,0.2538135642938573
18585420,0.07001055899404293
36179129,0.14977389747658865
39719466,0.1721378936573173
50605992,0.1476505386423209
94411073,0.2607803459386799
44017322,0.10037050717384677
64240141,0.3121157792839017
17342907,0.20300011152591269
86802933,0.13185134867389836
5638571,0.1850112699162963
7564908,0.37931217381916643
44249133,0.1190935932258097
57723832,0.23531766122482886
55361787,0.29639769933222226
6326755,0.04518658312635328
84525167,0.2730948662030227
74524382,0.06928832184026729
79163789,0.06985458708698103
113425486,0.6650506493326097
115700745,0.1057595041120474
48916444,0.4060159334862008
51045446,0.08855526154195792
46095216,0.14709052561984018
34302719,0.0678149158997988
91332747,0.6121298031079362
69217264,0.1365903992297966
60942638,0.25955854883547036
91597909,0.026549674734338956
46813633,0.14262724125034532
67395573,0.23514509957287366
74733824,0.04054257241857572
72612837,0.0911428831973394
24756684,0.24493641981062844
114164887,0.3724275093610838
6596637,0.07611220037722335
91029782,0.11607193309879377
1467243,0.18430267999581507
31326454,0.06823324010663774
40327380,0.16381423709554663
46215191,0.08168511461662481
51867798,0.05407931699367779
20750492,0.06898569391220906
60813257,0.0729391900408923
14608746,0.060179339654409206
79270498,0.2500773216638182
32498939,0.1706983239440481
90176153,0.09113309527061027
124416280,0.07523382904193636
139997401,0.18459083304764726
8815261,0.19371005354388662
56350202,0.04712691905854483
36230530,0.0895815573381718
764577,0.17118010668473627
116758364,0.16330886253192486
92717492,0.27458502106349814
125122449,0.33559214029952145
127805409,0.14809906444139806
57784183,0.40705610610136544
58534047,0.30262689343749405
93822512,0.31475886321256996
91615618,0.6539010126929325
101871397,0.24363031833506135
62002523,0.3437648873630279
111946382,0.09656056997012488
59401285,0.07643442424933104
11425381,0.7632192677435375
40473310,0.11822766595234996
91656362,0.3101381169719966
66562185,0.5827628458312979
109781472,0.15864863296927276
86124216,0.39002404067826063
54918624,0.15185625318682316
36360246,0.15692452623688158
48040530,0.11035599829839794
9787243,0.15696071621579136
51880425,0.20366136044507382
112727156,0.3345619855678428
96486163,0.09305965766154985
77317311,0.15543149724174363
38557574,0.2256835656663215
33371160,0.41461709687889103
55191510,0.11255484778474041
7375312,0.29806334702007253
63469472,0.24557588110526904
110501671,0.05429363890235084
12997031,0.08885452879779933
54900536,0.0746027491901122
121368240,0.19078209222917955
3917737,0.24186945187617453
24284433,0.1449604769974114
46357096,0.46422870192896337
57084158,0.03871147619244769
215142,0.06171016374342575
12505577,0.13562776986823377
79144361,0.1931975880491453
66604812,0.12147188298727407
124815658,0.19459719779453477
94479686,0.40509025329513515
72844278,0.22325563925865244
10117241,0.11214405566472002
111071141,0.19566250050460268
60872233,0.16561604129469745
115403233,0.13659003833573508
101272124,0.061674465348282484
1441789,0.049487528239694635
720941,0.08135384799713527
74563474,0.11199513552106374
104551746,0.7569558262364826
66561704,0.5450744074337263
56452235,0.08358119872273487
79081592,0.12057330338590214
42444227,0.34942888634630126
43315408,0.050899734898387214
68376196,0.46507832315916325
77326756,0.5226368025175423
129647527,0.05586849141860701
87957805,0.48893741673655133
96558870,0.08257233838489537
62634661,0.14715469476878085
55918104,0.27986399377994575
94359619,0.16682475933819657
117558741,0.208726441879559
60256807,0.2194410520125785
19576668,0.35049303505941426
77585822,0.554954222586919
76122619,0.06444403480329929
60627222,0.5152847500192899
46724695,0.3212246287569996
61353428,0.40972750846570327
127587398,0.7973251338506272
9239404,0.11304460510624603
46794463,0.31641087451507816
40951886,0.15487330878512118
9199186,0.20986347512289058
75333274,0.47025215225693834
44075439,0.19729649960027637
121864909,0.29630902329031816
1261620,0.07987247363048702
4290748,0.5811637533866146
13948283,0.5077759299990219
77501123,0.07907665527510044
655655,0.034631168428688366
13878243,0.08662790031463921
29714095,0.13048753049124487
10636253,0.13049702470828495
77059068,0.03551376688961935
115399774,0.38847990803300125
56119461,0.7880823478393714
76182625,0.14517358926403268
42674412,0.05903961718666489
46762892,0.47140157449732983
13336915,0.13187485464545784
38455838,0.043025410094427126
53744717,0.11494950165133734
45784442,0.1565006932056469
20608790,0.03771202362622301
48694247,0.39356723200513766
19647274,0.7088806313206198
7514871,0.03563148473480729
46486958,0.09779754102212801
65746661,0.028968641980117966
7687838,0.24078063861317747
96779301,0.4236878860833505
1636704,0.1998485360155777
83826389,0.1826068551801731
113159298,0.15577929630917645
44369691,0.26144575227659483
46537964,0.08805655057282637
107237325,0.05027528809590058
88812754,0.17899086785049384
57763719,0.1209041840383298
70101138,0.41518691558908394
5177204,0.1299316767477345
62469838,0.4641931465459914
7366872,0.29365568295857986
23753596,0.08493664873151166
1695463,0.296342255163524
556823,0.2215853967565011
59269435,0.11781485499550433
1241629,0.3009713293689061
8968730,0.4383355707204479
96879672,0.2752065635369794
100462753,0.26074913633471486
97531032,0.3331384579665593
56049358,0.23109742565745642
84120465,0.597191477270873
45534693,0.3898771540444588
41540238,0.13850905334677063
47979573,0.44031705957363804
136493843,0.05475003703874869
48556125,0.16502650370910812
3377315,0.27578110284298096
1069102,0.07068281017088832
94298129,0.15145635332905075
87065767,0.20557320621868885
85573832,0.48532153022698693
77240683,0.27258318636590756
80741037,0.11454924094793091
6876201,0.06586235872147402
68486088,0.10716692605331318
55452133,0.050182703756737515
11985110,0.22239436959208436
69492481,0.031043843393118976
5695647,0.24382095495650563
1385343,0.1781841870273457
1412438,0.05642549584993479
122278635,0.13435967051442116
39370489,0.077438730535992
65966279,0.04582425153463313
49137197,0.7941059853974088
124072521,0.08754277635359137
129090972,0.3821317866779864
74876414,0.18927332620953072
70572818,0.10008247020576189
23223521,0.07993847992473843
7615877,0.2025116424404075
62459345,0.15540934427346564
10628277,0.17685343312627544
88122534,0.09287363802716295
94335332,0.421397230501209
111413927,0.36658348906354843
46634506,0.051778293258574914
96984489,0.259900980612718
78983081,0.18484902615149468
445664,0.11919657671940463
47370125,0.27123661619015427
130493486,0.1227421373934409
99955643,0.18783571471727298
69287908,0.1756209213669672
60355429,0.3065633702712151
74885080,0.055142731668319955
101064118,0.06737595825319648
88251282,0.2875482992021405
70752590,0.030442321906508658
41399478,0.44347868402162893
70971610,0.10814573610833876
709269,0.11279606815548571
128123479,0.14208089120144415
74686519,0.05960469120446948
48171933,0.3080852312931389
74784420,0.018148028985416356
63345033,0.1599950733246688
8668237,0.15533762204440862
117948592,0.19205959837970324
79021375,0.2999096829881749
82227156,0.11889683863436795
50506068,0.08148154775687082
1293003,0.11177459897157478
24676491,0.16348241472771086
62336455,0.08835269852054946
68292609,0.11078087458240916
66260847,0.27298443609393375
58391188,0.0743366859966285
2218127,0.1950193962328194
65302964,0.10483088614630964
39742692,0.2192941775013375
46546649,0.1669146869784997
69873976,0.05826889140739123
130010310,0.0847772729855669
76341309,0.13506483127751454
73794431,0.12838324666982584
58160422,0.4722671184351242
59779438,0.2697889627387739
102386452,0.07340252289192678
72917271,0.13510288603782752
109369119,0.14757543754927888
2374923,0.14627867071131057
51426357,0.19360057997037164
38548259,0.1607606789155531
40756431,0.17036108334108552
59170391,0.11001237269064935
98093838,0.14485697924186336
78319483,0.1830729922993282
55231333,0.02076673624735432
60911943,0.035727999151246165
9816904,0.2831939182890685
776493,0.0876216115373207
83757872,0.19217669360308404
48716744,0.10989725270588155
110379737,0.022837357273685688
32739653,0.15368625636691716
70680802,0.31154315509024577
87165379,0.3135233220685437
3605637,0.15180518760854572
816304,0.18858396762916874
125133172,0.04465383677924097
40999514,0.15750649295223557
91628145,0.6610695581021553
65087262,0.31346317171261295
7054068,0.20811976424086015
73714575,0.18347912570129116
110082897,0.11937937778190377
45814172,0.2732759675225022
1499115,0.1085857088361035
42294246,0.1875951319332775
85684699,0.495294675751621
57863902,0.05161793459826411
65722088,0.18263239569266487
35063421,0.26070765049144423
19145431,0.045205488757784545
51967873,0.03446477373372197
65764827,0.45949448086567357
83669020,0.2106545913714616
93688629,0.10612051783888345
76351801,0.07846924183854351
6807397,0.2032570847592817
50314017,0.3330957265966391
534493,0.23231377160469766
26399346,0.16273986318363245
56002767,0.24275456561279754
3156268,0.10087350388622855
37661936,0.07258855457679998
46782826,0.06838893421640378
73692101,0.44223528340580837
6707900,0.13482828680818942
21551054,0.25188197720135935
10130514,0.04781492999090524
67456163,0.19477008233816584
7695437,0.2647970350679994
15381119,0.1739496495860345
110665495,0.07495118116353935
74674133,0.05469425423692173
119985531,0.16183399817963579
8545325,0.07621982783421603
23363320,0.13630282157908596
1386739,0.07636769624420686
8955034,0.03034518705830866
124047702,0.37369203433430337
40350834,0.09922984828497974
78679266,0.2063187764448669
74661152,0.057433983628235305
22413375,0.08061453982569709
10136652,0.15815529886790092
80582488,0.12681001041269596
32049322,0.05937835218873745
72967499,0.13122704308974895
67185188,0.3449513529832556
121817655,0.08392100350320096
119373587,0.345114064860929
117279350,0.1548976554659779
61461296,0.13918670559479088
49965161,0.13537645209380617
70041710,0.19564673811251887
42493435,0.34582041871094604
34303753,0.5923993065006815
113386478,0.4035566824399689
65434437,0.07250535349536126
91689919,0.026140530205207246
118262038,0.20287797394747561
120640703,0.4890446357700842
9754807,0.2976943298535718
3255266,0.13652242545475804
44836063,0.16036017298932517
81467031,0.1429078702255654
37710526,0.28121933571264873
64151055,0.11904147047885653
73420689,0.18706754274799076
28012078,0.26363868158302783
11235562,0.25407465932415496
53101702,0.07472103076975907
47747436,0.03830760329794709
64987765,0.07814868596777692
55523508,0.15674563878344316
4465776,0.20951758565762393
61392185,0.09997672160878075
449939,0.12036478148490633
24474882,0.1606689914058215
68883679,0.06030204961014386
535233,0.1865716771430052
9002262,0.23048482224189365
1560714,0.046188989973527314
61019107,0.3020904252117421
94101947,0.24643361265796312
77168889,0.38400391385918864
99520800,0.23918068168423284
114161446,0.07573637248602894
123327114,0.10873411771538119
68957434,0.7474365408904698
21640799,0.1913493665833079
63437528,0.22779444077482078
87644278,0.6019089553962153
102616077,0.5886290525952542
38524630,0.061708229337901516
3161703,0.405265386487024
76774359,0.3525885518606188
13317597,0.1470394155309474
117179785,0.5203373165379828
54454345,0.043899447244823
93134217,0.3501298779976657
76181735,0.2064674051091585
53794147,0.022081125550419817
51245288,0.37180386212897
74672492,0.14183001477471827
32309907,0.11489760032097968
1047133,0.054676781832290564
3654626,0.07566862834632851
24835754,0.22158507561676077
19087288,0.3967316104770763
46295264,0.1103917643889577
2078469,0.10028459823045989
22421613,0.11241543481232436
5792701,0.18184316687338803
70871781,0.02654049659057568
76093338,0.11893095766505647
1115570,0.29088102576029706
31237035,0.1159879190065803
76824371,0.07819815872103097
25276385,0.11159809255994231
23923632,0.11949203402209292
95347447,0.26246398252701353
91773334,0.11683628719248823
31177035,0.34388029486236266
55008939,0.0673893207403266
351791,0.0948104295503647
131571799,0.1394911715846322
86091393,0.1320365875957169
12896719,0.09115665158857576
106865191,0.2737451209084458
95190416,0.12484593174981572
69976978,0.03512812524617932
96506387,0.041100453657696885
109908892,0.11296885200052319
63348492,0.12319725155729962
1400201,0.08145618790086807
5649185,0.03269233974712429
57214173,0.1922039844298405
10854834,0.1710478014365987
18685347,0.11702394327853227
63929238,0.1387238104284674
93605807,0.133365442225962
55229168,0.39823940115822676
10637603,0.040892465275476984
65151179,0.1124848680444156
6295292,0.31761871609276116
6176746,0.07042153359135751
39098323,0.08545516588572556
90150006,0.17960519000094557
60980643,0.324593953085444
68429436,0.17004588651220684
9028197,0.18427536578779283
46673579,0.17711048492809972
73733590,0.29692925977481666
1549644,0.14253019295672156
15251098,0.42125095434298787
33391105,0.09781826822954522
57970287,0.5021360802087438
79111665,0.09327758551370309
33250629,0.5277380423391558
70101353,0.1273719653262601
36099029,0.15307989406931058
31428065,0.32590072950729504
35683717,0.2654233887541219
69474824,0.1374971461486247
84507469,0.1518136573127862
1605784,0.09891229526720652
40581206,0.09489757041421318
67908446,0.05421340443456804
56090311,0.14345958767400738
429374,0.08678725122691296
109647244,0.6955313814336971
29274106,0.20510103424393658
123055603,0.22523491849308122
69176399,0.04886380544069677
65822359,0.4146258129450116
90118534,0.2997652570259731
7711435,0.09560687638294152
59282366,0.20205459749909122
97660072,0.06163678611954725
18685628,0.34586603814371025
1539057,0.04102938932198207
117079881,0.27514834389598186
51486762,0.2511436772930017
6160027,0.2304789485486656
1521270,0.257318591348962
124082310,0.2538538228069622
91188758,0.1077720869015465
70855412,0.20277692216910037
45364947,0.11547704460530996
45425142,0.20372666671973091
60840134,0.4140062900933006
63937938,0.3618972549578029
77526157,0.1549018284779516
9208871,0.050354873522611615
110649825,0.20040239285065345
96323284,0.17367344729318845
100053231,0.02667875098807007
76311647,0.22964345758297125
30595728,0.23618846652843672
96300427,0.3734387436389579
61893234,0.045736952424142725
8977135,0.37988187716083793
78368652,0.05620640631807255
1064185,0.06413977798955021
48150444,0.1345942134931894
100455622,0.17781610261955685
46722294,0.28061108143473573
76363552,0.12219458741445748
348684,0.04091397123143156
30785901,0.32333057566330003
119371900,0.03875672362783305
611873,0.09734480085123157
52768190,0.10049196893175849
14247908,0.13745888938528197
68396317,0.12571915080186952
14508744,0.46947356911054694
60215167,0.4977370128008999
115237894,0.07300183834879531
67427606,0.26124080278526113
46772767,0.33514222562953067
98023137,0.16495190315140065
38742328,0.1174332021834158
4289677,0.05016307459691865
15740606,0.04187642901162869
973388,0.2238056191054034
68983640,0.6353423872558644
14510993,0.28320397206357917
126631227,0.0651947707538216
77142244,0.05028588327180521
51105383,0.1275984946170143
41112847,0.2615885792992732
10079544,0.2604110999969496
73784959,0.026629298028960597
63177521,0.4245332604691994
17815134,0.15796331017230933
57824134,0.5459524881571542
68373395,0.04842172609353451
79053017,0.046637284823063604
41130175,0.13241016281041904
70740856,0.27310441290174287
5759206,0.06549191341491073
5177059,0.11623956716210554
96210189,0.10815377583233386
67908322,0.11830135196888113
94098005,0.08524637149998515
141807924,0.17926838950738563
109662439,0.3678784944822297
12996588,0.13481453713277128
58503313,0.09673702599252332
4277339,0.03244153643479331
584460,0.03727302681191244
69967644,0.23417555783049035
108401651,0.107140972047096
57813222,0.199880725257164
126867383,0.14414947267550424
1498964,0.16770541706415087
53864595,0.5309922081017984
1584786,0.06364346586276204
96732157,0.5365709724149937
104932142,0.13232774417149473
749033,0.22096845711214105
51918063,0.3751056836831229
10635640,0.1360082125667872
94007866,0.05498311878510908
60216373,0.2798638643562907
126350952,0.3694568642433885
36148798,0.13064311730949185
109605154,0.41144213660537987
25206438,0.2318463182801045
88813338,0.18267655358866827
14829272,0.2737163550963978
7379592,0.11648854985827142
465390,0.10096492381647615
106836809,0.0836242962642118
547720,0.14836949420102574
59101122,0.32087396421923065
53302784,0.27358907377178354
126274779,0.2306926475287578
17553312,0.28173016608301077
46588101,0.3898475916760628
78700641,0.06992523410517441
32949939,0.059653838798935155
74541937,0.25675658206271146
61382864,0.18493668040290662
9424994,0.07186763190389807
99420481,0.31348414116637874
70876122,0.08379997112836458
63324817,0.5083190988603066
7055983,0.3357769439063024
94449753,0.3183824798821151
68584678,0.03687195791878247
1331277,0.2920618938987478
71846348,0.2597803605735671
11446381,0.04211743785326185
13086331,0.18752483685805266
3357647,0.10869079006542509
65374295,0.0248516629089263
41268600,0.15204811887650246
90175493,0.16199478250463878
64999074,0.18226001198081762
64200348,0.1840054272194407
28763404,0.10117689223362715
8646162,0.08100709417171437
10865325,0.22635757405188914
13538414,0.611436683967297
15310324,0.12374218067056261
89814790,0.45428532631282637
119428166,0.33665910449001957
104201298,0.4024473027274149
732431,0.09619894095270565
129620140,0.11416002963417705
686913,0.10356745524673738
73499009,0.12190046416148831
89876437,0.06676044329589612
11354619,0.07228048620486915
120934376,0.07191491719012544
29304725,0.16689767812620537
88037317,0.15940318971144468
124721506,0.6690262901810223
30625927,0.02916738494194478
20358222,0.14351194700805758
74975049,0.12387526491538194
60666708,0.326314431080404
94375332,0.2769856658244116
28623363,0.46278275117987927
109731611,0.5299480064261176
11728012,0.10516144799170252
43439856,0.09218950462910665
28732797,0.0775888035651543
39249786,0.3735488805761603
10160967,0.2148706975106281
68536254,0.3396401606925763
60913396,0.4361839953031127
6738269,0.05174538781297119
78259749,0.3032073846995081
3096516,0.12413489359809263
3498578,0.08667952588302683
62105420,0.037284712894630645
38457772,0.12385019588921951
35441151,0.09223548640361875
55228877,0.12757245473780734
10574959,0.11274799028514716
64350189,0.1986908307678755
12458719,0.053652257989647886
18926005,0.27118383432559523
74731714,0.08551312280598569
72642530,0.1498465168334037
77005927,0.3359540306074038
17924988,0.12264568671010963
115085361,0.13513648010644955
84203136,0.38125848879945634
55269629,0.2920806964025609
10575113,0.037552173659981855
51968512,0.11887567337479925
9767515,0.1353498082415397
123896726,0.27237987970658295
111700368,0.5382720992672884
10595821,0.11004046394821922
62704597,0.1686739418782325
22251695,0.20692291323644435
115351470,0.31232457487857995
87914251,0.2368031618966758
660327,0.07981136122757711
126290692,0.04124897209880748
131106895,0.1369708330992036
55977999,0.035975922001846926
105762443,0.1698403042851823
60476401,0.49220494715026386
70602410,0.22465499039305242
61903296,0.2501603719410021
6646752,0.5153358777066054
1385681,0.023155822199093245
1558700,0.13449833815752504
60784364,0.4679850348573816
1481705,0.072007125070118
78849184,0.2782349203417688
1635115,0.13988151656099174
1575378,0.07466520722265006
681403,0.08611435938301175
1538103,0.09102544261735852
9826480,0.16345185527501332
133159843,0.16541396566113903
60971555,0.1766918054027109
36211835,0.10285491321104534
1542936,0.2566319689142705
68871230,0.11336615011317777
98926785,0.1238921896170258
124966669,0.6092227121429782
40521630,0.20774731430825488
141803756,0.1950524673901984
95846413,0.30252945263412895
42201316,0.2229468183804252
30986256,0.6389605382054468
755184,0.03020270497828307
64872988,0.17650582423278088
14298311,0.15342673381304442
4295251,0.5511211711887013
71894875,0.28051270342880347
35327705,0.09351113185027263
70611782,0.26433596676093574
97487980,0.13909821625652852
125911886,0.2574241094006222
115059866,0.38846341474234125
1675428,0.12721368380680723
58492574,0.02879808085966622
14228035,0.14707674637432466
27610759,0.07433800061017837
73875335,0.1463381328419797
13448241,0.30700512733229646
46702703,0.23525792096362108
628163,0.1381427993989631
23183459,0.02098811115582407
75690878,0.11874208968893436
65843344,0.10646046068709594
563389,0.15439345553066688
65607011,0.1583726590602838
62499447,0.14812696708551917
38628126,0.060733917396818556
59602936,0.08822879906870951
56040071,0.042144990660939796
32219243,0.17542070399022897
4186207,0.22871248367225586
35684003,0.09110879693159865
105985906,0.16420811622052778
94881183,0.29567729725019626
68763827,0.08928687717429726
102945513,0.16763597988390544
85166337,0.28779335312602156
67386769,0.16270702729290998
944529,0.21318048280696653
71107771,0.3642133217510101
89775458,0.09225040942394018
70022818,0.32761175392727276
16431951,0.1017357886861582
91957495,0.21418485198215725
106386489,0.05844506220784985
5445816,0.18413102779096696
132191405,0.06813622619285577
92788636,0.3118030855810671
40582658,0.21929291741162515
48656172,0.25220894124153487
59301938,0.30544589464146854
60922791,0.2630726406044274
79092069,0.14811040350328505
1179580,0.05775775623260367
77352333,0.05239044697443111
12316659,0.15362271078537085
9797740,0.07295756925973754
48676101,0.10853583015445471
24015786,0.27621004400090093
61037619,0.33514391486130535
21981539,0.24440995196667362
7525433,0.09260356305398618
1494616,0.1402630420610559
56008765,0.29936034964637814
35206580,0.1439274942417784
21230471,0.054203010002949525
36148679,0.28860504769788276
6187603,0.27472821675554315
66470831,0.11369279086139839
6579234,0.1426058597292845
92840595,0.08528873082053035
88860117,0.1853751340884648
98926143,0.0811040349694758
85654813,0.06739208995435746
74586380,0.05129610244172604
32489253,0.07546039270954637
107187445,0.043436034784260245
132836774,0.06656344264004299
9195641,0.17012561426702608
57346589,0.29010644525413826
531127,0.11016327605593362
127031595,0.3451862729453767
51968805,0.10273855556043097
65354712,0.11477972876796554
1400287,0.3392668595865424
9189085,0.17140903514710293
57812350,0.3017233773825414
112428933,0.2475483978538912
97913563,0.5809105629922358
597984,0.14443966217410775
21420611,0.24926216724000155
7306129,0.13396149223945347
4796136,0.04282162294371242
85701640,0.23623915811927793
121907105,0.36513923621060546
1203841,0.05944756664661497
49713130,0.09610770530627649
15710121,0.07335060149947245
134301282,0.03798642056064467
59092563,0.3289415198062175
7379598,0.0516811691019566
99350351,0.40831867870730754
76021386,0.39827789997763646
63468040,0.31141780050012186
1611995,0.18931535532190621
57940347,0.17542183842210954
3367458,0.0974356577450698
10158110,0.08696467496341037
92708344,0.2068696792956992
37660156,0.019352722458887812
750390,0.08226502442714217
54463304,0.716901550842476
6168552,0.12949975086996787
49813328,0.07232470183447384
131984047,0.3059733216297853
30415553,0.11564418616143132
57136381,0.33462878797493945
18625304,0.11090909732880679
128190239,0.05913148958359946
81386293,0.14298019606483556
85596174,0.14370394885452412
93576257,0.12206152126440238
4557227,0.11764494437177085
43390491,0.22587440457707808
3196684,0.1985473157045458
125773723,0.32789767209779946
67035192,0.29354217419909046
109810537,0.15154303009991044
59110082,0.15878237099248907
41289484,0.09314338033554315
61463284,0.12050782560727219
18955751,0.6406327774638385
16412211,0.07142412827749223
38192729,0.1400553200675015
66535302,0.19498536491677457
38352417,0.11822870569122632
1539312,0.12253211481959506
1434879,0.06330331852185943
39682209,0.20833070194790304
77091866,0.24144242090145626
16332009,0.11051456532611013
46294207,0.7121594189091045
1190795,0.05279968557941028
73744100,0.1461056864262487
