id,proba
32379718,0.33415034050344194
73793350,0.3956144914807717
17193577,0.18787037225147615
1213811,0.1806662116696569
35307701,0.23094560365737532
32199034,0.21425040666989892
6567860,0.03235594677390849
8971974,0.031755417561436336
60395147,0.08969110283089543
11395263,0.2839429427898008
59091838,0.053590556164201324
552295,0.039105681900273775
34362550,0.14174337263146208
126116597,0.2792005099138631
121818926,0.03378809235672097
32048862,0.10562013072763102
22041638,0.16680444825571458
11365350,0.12986354260044475
38496376,0.09857729421405037
1165783,0.09471650110210994
4796021,0.0716793347073798
133280391,0.10218502417548936
86146429,0.03249935394836995
87012850,0.2064403417756476
73814294,0.08827724452796241
70883144,0.03335766895476887
53424212,0.08078088199233172
2284611,0.07553262970064639
126605078,0.05183722111297241
90461358,0.1387664137162391
79662353,0.14306901491061436
1583135,0.3749256364878627
22472561,0.1830410859629418
67585532,0.12985805957382748
96753213,0.3314749251039456
120949668,0.08889055150990281
94477411,0.5293738939927188
5714916,0.20701416418475743
13157916,0.1264277009927851
61328180,0.26024541905020343
85240521,0.2799316875477193
119861813,0.4048048943061937
2307612,0.1053834399130694
97943792,0.19072558121299044
10132149,0.12860687248342734
135651059,0.07077445936924709
105812523,0.03494685677795047
48526037,0.4853533153349889
85675293,0.08133427446004857
8955944,0.05032902109946386
13006615,0.15814972366109625
19205939,0.1330774164608499
36631376,0.09051771133514216
45324715,0.39710270591537983
97445965,0.196508678032867
124022373,0.1792372347919046
100121362,0.1392638202999616
1293397,0.09267972712349277
59070969,0.23038330226063855
39550321,0.04383875809553054
6308003,0.05696992906361061
23915970,0.35155626796532374
41429116,0.33379155722786286
89028201,0.5074093965411085
124098082,0.036624289157156
26449575,0.36886975932153787
121091425,0.28100721152365593
94246645,0.10359811866972361
35053924,0.22964386976374943
55584053,0.11995266126748874
60276744,0.29191079637546863
1602456,0.2086740299398408
71754638,0.07480712133448797
96371265,0.1353533148999116
60306070,0.12132253667282379
130269548,0.43315351874526825
59551241,0.07517042738382836
121390889,0.5329044302181773
96555867,0.1365803209481075
1262394,0.14255197320978763
101831557,0.29299583173199883
67258424,0.08109005423115176
89998955,0.338171545387563
1454741,0.5007171110810842
126192884,0.04998239140268664
1123805,0.0756308241114199
77015882,0.17771856694919386
58652501,0.13553133787252003
124827225,0.397247662651734
131516250,0.1799888928238219
78749870,0.2103045819514856
54503262,0.16582621029337835
1215988,0.07796095441480547
26219499,0.2927440308817944
126385070,0.1836434880810238
54928136,0.24987865125790534
68516016,0.41580663824145797
61313442,0.09896231618818108
11626698,0.10150892285006438
57317141,0.3748960379802491
115330288,0.4561151989613954
11657194,0.09065117063173299
55533472,0.3383811249878371
46803956,0.5023247289663785
91278020,0.11042614334281226
72574363,0.4821969186360637
76335469,0.17848534501631144
42273940,0.06521579408423876
28643470,0.04988188945747605
10155207,0.07442454585127432
80730568,0.14982426933377863
10706311,0.1611734330362863
130243627,0.04298549065619274
71512831,0.39543268961228945
23885633,0.08139188054628749
73478528,0.15017117027470644
32039301,0.17498898599337667
70841846,0.29933230617212725
44126290,0.07517440126160689
73620103,0.049832738475499204
99430413,0.14719894751277762
3632793,0.10496142782735525
73355895,0.08979352192046763
694259,0.1595137491496262
90064098,0.10124262165846487
111087317,0.22158177399008028
55451750,0.2141267511768891
85737523,0.20585153978540624
66431484,0.07268126076144979
874800,0.03243043038552691
91059019,0.188476836658416
20398452,0.15833018396744908
9914762,0.1382629657324557
34623011,0.12054872189664681
43869772,0.450733281349958
66230408,0.3349452146716008
3186522,0.17388911863165746
68863034,0.22868525264532566
120729849,0.1144510691965374
34463312,0.09963070459013015
56027130,0.06193196185361519
66481109,0.3284701745389001
68509384,0.3568640099600384
72723521,0.06732347302746763
39551572,0.2821113159421784
10755698,0.08830783298949381
110665216,0.21924670299972926
46787598,0.27951099207415553
6308331,0.12946686945173236
57863845,0.15200217724801682
46517608,0.18213128822756183
78964391,0.2918521676753192
56109607,0.3030487097672229
799552,0.07156562802272401
55118482,0.20622407844358323
65595779,0.03905126984649261
34331873,0.36328634928767434
12597267,0.06936150981093438
14427859,0.12795916982934363
43810501,0.05307525116357383
95250095,0.452685096356117
51850078,0.13892910714508616
5345023,0.31930064410799613
65704822,0.2370889746377386
8138354,0.1035389111603629
28662899,0.06917846789679533
134976098,0.22700700231138055
78479251,0.09003037464763107
19126150,0.15646596686694134
25336630,0.036333679182839314
65161197,0.3037742615220373
38697850,0.044644474015268575
63987358,0.09213018564041967
67889782,0.14268379539926548
73954425,0.2334820931237637
1590364,0.15978181648682807
21511236,0.19448221350326633
129805821,0.14358368425669485
56592806,0.07940726819841899
81384927,0.1928688073514896
12507728,0.3857074917563389
95050288,0.4227447586599746
92340968,0.20414645309633636
55362218,0.07077489269640355
31667454,0.07377636247669442
67868269,0.1659317848641054
119367334,0.0848595544780491
1452360,0.24058158758426432
144303521,0.06853429432311763
39570548,0.2037388136116844
61363624,0.17036479987563297
110090156,0.0834401928167338
15399951,0.4395282696770507
3285855,0.05758287557662061
96403596,0.20294356953123033
35998671,0.08603730541348976
118189565,0.2557243408703221
20119266,0.15849764500034572
13198020,0.11600472972820532
94109592,0.20163160747460845
76032348,0.3000250391237624
85675804,0.14728908284536818
867707,0.17630842062338908
85371944,0.30115956349760303
20678903,0.46892204973097
70551450,0.02635359039413535
12144924,0.2102796468713864
65694832,0.4934162723673202
43789130,0.10677918328715785
70971989,0.6767558889734104
83766606,0.19134976610738702
6917084,0.08538268244908115
90709152,0.3969700916292505
6209401,0.3569729389117725
77270385,0.05224314890107039
126362644,0.06641073883393729
33240143,0.5987153198663822
3927742,0.15810459716975112
7098751,0.16119490639750197
10576394,0.18151686225393668
106204043,0.41605007919782094
41021802,0.04013904673600366
74491854,0.1742045124979312
1583393,0.19756477998020838
43789289,0.3482860297828087
136607444,0.07981934029683105
49973726,0.26268790573317075
84457136,0.10731332856209394
10565524,0.1471885092153582
137445197,0.09716117445563291
1271476,0.2485366157452406
27000205,0.039117704190460775
3926672,0.05954453836165566
21231150,0.26709147445289383
65924942,0.13394353724602537
68659522,0.2925587936918855
8385335,0.1489851104883499
19015452,0.47303427260755077
53322402,0.04750873895330304
66401287,0.5182460591083884
72512466,0.255305537230491
31326870,0.05824133284157639
67175371,0.10295066780696466
65108827,0.2910371261384548
46294742,0.14846673594619073
40351607,0.2708361841178313
12667277,0.4948184220531704
641574,0.035871388061844776
102275301,0.2805775510208479
56021862,0.18267653473391043
46814520,0.36332736879332606
88253224,0.06513609745563174
62187245,0.19376534536117354
6715096,0.06331065174529267
2934699,0.11906306378993105
126684192,0.07480155751054782
16322812,0.04516456187026189
32409801,0.18959127109782065
3525786,0.0902432293089973
126959221,0.18520607793094754
137211205,0.03639385377223693
1576446,0.10374852894905903
119357220,0.8727962476635718
3153507,0.062831059129608
114189296,0.16307934075285394
134178425,0.16911237877938057
55556013,0.26620694873875317
85642975,0.221683252862188
133279413,0.2729830580807913
64721663,0.03870391808490222
81443524,0.18196645571604672
31697980,0.18435219605512287
55119668,0.10486512714555124
127881517,0.16456320960272267
59649606,0.3352811518155349
96938709,0.34227312831022333
5630606,0.09228961082698982
16792268,0.10670082667953086
130394465,0.1255293997361303
111428425,0.025835147524548924
114223606,0.28454245947148366
48434506,0.12056367137040185
32288836,0.3259870077793694
71071107,0.1448812563841509
43479717,0.20221290310207368
105415619,0.17182684687332783
46600557,0.11770338075940526
85683127,0.2559846323817959
38429157,0.059273064676202455
90161428,0.09444789418866197
537058,0.2914861708764014
50505512,0.0438580496735839
94235287,0.11634688857719828
40920776,0.15683143135077635
75709833,0.04965998872204614
112442168,0.24715280295073364
51867615,0.10971953591009145
54101691,0.07047858731614708
85853142,0.4073762386916719
41197452,0.07397458218087144
40943703,0.11070282272396956
4185246,0.11135006969434287
11265591,0.2538360014355005
59491565,0.20264797748685184
54899335,0.22405573959457167
60365847,0.07712788277381322
356431,0.37516001797935644
111695962,0.14680544402417864
24026347,0.48724351802556504
40571097,0.5693730045498846
16261246,0.24782216515120095
1106836,0.06350527329374582
24806078,0.0787120308328157
56019193,0.28912849532106893
12965817,0.057473683812661186
118635512,0.39034283540137843
103107342,0.24429143622794755
101332688,0.558050070029985
77575641,0.25858965299153375
34373275,0.07812376864992247
118035506,0.251827844506014
126759167,0.5320258898193757
119364394,0.22739219167800387
51686264,0.032527034247718974
15590721,0.14285770053683874
51676407,0.12451664351246533
46104618,0.1507262780230733
70461939,0.5627941423771803
383924,0.10723154280452889
62115578,0.40656263621317684
120639980,0.13026958199508193
70901615,0.3387992977668857
61548313,0.3665379576750491
60774733,0.1290599001483074
1000007,0.2912929290644986
97861926,0.17860659086347125
1295991,0.040636569111745215
52868420,0.037234902447024674
4176671,0.23128350781400972
76925777,0.35899613016795334
1290451,0.12917905726394302
92280871,0.04606118564514296
60597229,0.07148037280226983
82030513,0.10709586981616176
67305494,0.151514145739383
94226425,0.29629645867753923
74532825,0.15517287734262952
134958252,0.027625729471585408
96888266,0.05022001008443561
40971584,0.0337721059997294
126102642,0.05116260245228416
19197141,0.17798778956861136
67466525,0.4540924263810035
68634643,0.2355981393329587
63245544,0.08955763015801804
64802653,0.03219418446008077
28733817,0.6924166415640072
2228411,0.09575712800461318
59985403,0.1859575698008991
1383727,0.11319624159774383
12459034,0.1466472817218626
59181558,0.03979222141057917
54928749,0.15454891628957745
93695578,0.2670766036896575
57813946,0.33888313059546693
76384460,0.05961088472221656
29214242,0.052116647191806746
93102588,0.14910904566787292
12084837,0.03351402328069144
66611613,0.10701927420125834
107054670,0.20697860744251137
1682283,0.4885761325072954
77471353,0.13834795877306114
73816593,0.052434820860390405
65711852,0.06331940551584707
8971822,0.18069551188847685
1601838,0.37991741796453854
40989552,0.06963580419300358
27532436,0.20773665076530548
78790462,0.2896846234903158
9188336,0.22342873937960214
1216867,0.1761562954974698
70995533,0.06854760345965448
116919697,0.18394995326307234
94467953,0.3423776867185888
92729777,0.17203725260632644
48644328,0.14994928617636788
60754628,0.1088488674130327
1046448,0.06934974468396954
104602952,0.47267506461391584
65303497,0.04948728745089829
13787446,0.049538687711956145
111082623,0.15718426536353197
16382307,0.32986314935148753
81364728,0.31407098708909503
95067801,0.15417842399700596
99872184,0.09432204827506836
111659992,0.3470486161678367
1534963,0.06869826724685248
119253942,0.12526526900193666
72646142,0.02733833613441322
62215600,0.10347536888549232
55350727,0.13037434507801818
59462994,0.32881834333713883
97924413,0.4415923714138613
132784146,0.20764861776495924
91010728,0.0824494716468763
70925258,0.13292735185426902
135853575,0.41011674871848
771105,0.060977755123546785
1143670,0.09536936796313891
5027424,0.12644549195926388
70791755,0.31183934435243255
4304931,0.15124634092940023
81476773,0.08628209639275651
71816022,0.1057042367915677
96641597,0.278189940284265
119197358,0.38748316398684296
2754691,0.062090023580822815
3367018,0.20607049953235815
40949315,0.2642747637856259
96777776,0.5484325862512965
70813216,0.31936773609352076
112033600,0.09806601490644634
57428424,0.07193128923457809
59563204,0.0350868058889742
7062891,0.5749432441110848
70511883,0.4417439184103849
52016977,0.15565464293433987
76844813,0.11511032991505689
35763183,0.16110929879528324
1046561,0.053099115096210125
3357796,0.06437773189398449
116810081,0.2631123883461035
1510509,0.14484947026034634
20148404,0.06172524245646353
115044238,0.1050949102713136
123890595,0.10049809602190363
117049414,0.2885478663899819
100053295,0.14918166683643372
56130874,0.20070695788112594
66505118,0.4182998355006127
2994727,0.111858640999513
11647079,0.16721619616472475
42231289,0.15908115672040427
43255344,0.07372405965427055
121335372,0.7155223585421021
88117521,0.08457269755256973
58613869,0.09736671435239948
74521844,0.040637960837878184
42295730,0.15943810817039322
60677203,0.23997346691441535
54798619,0.328412464472088
115044194,0.06498303548453775
16333272,0.14654229010828831
43499181,0.3709514720988224
81413538,0.054256208010533366
60815129,0.09991637138454751
85587596,0.17218068249383223
75448274,0.0347809240173384
10628078,0.17810315655261205
6156103,0.04612101332535495
8956683,0.22720598549030968
71796865,0.029235764482313423
57793636,0.057540835582440227
41002116,0.333827729544468
12806533,0.3403440043587779
3704308,0.24136560734998724
99936084,0.06479010619215411
849218,0.03565475628619043
54333324,0.09130914281469671
63887970,0.12577982433027773
84354017,0.5875974267352172
66044907,0.14676428961226445
5799488,0.06445564436725944
104895478,0.03220878124823187
93931914,0.05540043048923747
54334849,0.12217743075256104
129407762,0.07411271602006704
799383,0.06932882959189983
91955974,0.3927275248864786
68566571,0.11158571386100097
679729,0.055650132686596965
96861085,0.14984190911461892
61581145,0.31684729471090284
1306443,0.11070120303283457
72593418,0.08641141134987586
672692,0.1692204510889043
29633935,0.10450312419892596
46305766,0.08965252597283647
70651951,0.2887034917950987
8137676,0.34665669177493136
20769470,0.17094023449277976
59201402,0.36925617048125586
67428126,0.29097281583111756
120115349,0.7446219870503381
107594838,0.10916349298227346
46809351,0.27137591474069855
12906418,0.06294227514131864
75369959,0.1386240284328561
136247975,0.05397701610757353
15319250,0.19251144822894498
111729222,0.16383597112108908
57723571,0.24890647034832777
58421076,0.400817616568192
60515774,0.21484233610225512
47757168,0.45389847593277155
73519574,0.05587275197248744
41143051,0.053325989125155356
29104323,0.27570121670730474
81523643,0.056529966701114424
106509402,0.3718316916914889
6554592,0.3146015375754447
1618497,0.16431067501897093
3195681,0.22077281667927096
33210549,0.5738798138299841
90379558,0.19796954544989787
13197487,0.15027625594911087
41730159,0.3460918963921797
42274152,0.35274483179563665
47592283,0.4595378338992788
4297495,0.15445369072647755
106987425,0.38407652876308435
94427316,0.5239859480333339
72722591,0.11749521858414635
84676284,0.2742900595690578
994821,0.038276737651163295
44055434,0.2849019811287961
66190369,0.03561596819932219
51408602,0.08858818684812667
115352612,0.04868208474648202
1140160,0.2170850928308549
87444777,0.24373833849589727
39420297,0.12535988813469567
10578868,0.2505149628099176
77477200,0.09636798636791061
35883335,0.08949707788648827
89964942,0.2757296256953718
68425803,0.1868900477142211
53874534,0.14788369803808424
4534931,0.13698368581412018
75738689,0.1707244070452123
85614199,0.18047280770313825
6564601,0.46248543326357805
77951296,0.14293858973494958
110015765,0.17809882773381816
21350412,0.0715053162229873
69967072,0.16150101713265907
10107864,0.22474254267950325
6285453,0.07989142527423526
58141240,0.1549907764229658
69678142,0.12080971646116069
6728718,0.18699213890138766
60742739,0.1583482889376679
5646967,0.1732577280568708
44047732,0.12962048588642333
75358687,0.20255147753533728
53844300,0.15707544536983506
52456502,0.05475991058498322
12466833,0.5704964480653526
78904727,0.10778167200476768
33431299,0.10431910517233323
73528769,0.1804536861977209
38627438,0.07142555595819756
95211788,0.33110226343603316
57884675,0.12724570418576533
124004268,0.13958819879811035
73956219,0.15445606287528627
98064392,0.08494289607091553
40746574,0.05702884928768976
6194856,0.10236908470949665
106493483,0.5794805407164216
59110327,0.03877711265536217
83941876,0.09144238231055364
122912163,0.2509081353952144
585825,0.3676322798558533
10179053,0.20541693725830504
3195397,0.28985490839684735
51186183,0.27894815199477524
40431529,0.1577051488755844
10171283,0.05701570863298531
20359393,0.23802605034755528
89049109,0.09693305828398084
80198230,0.06269697705664391
109930679,0.22724281955409742
72665792,0.05809729947366615
20680717,0.2642135830902944
84002860,0.03142655066225518
48565130,0.061210412310892984
102127196,0.16854430279349322
29023937,0.10813302830905057
59203091,0.20107471164406887
12956062,0.0633778951065351
66170424,0.17301466318156825
26729915,0.02417428999456448
52940003,0.2748595455782274
5954945,0.35035186283279984
16041283,0.21870646692493165
65756001,0.6613041739331907
16181858,0.1350695801572821
96758571,0.05447928947568455
121344018,0.1255595672293639
39529484,0.06992699757571275
109798536,0.14203949639317515
66465442,0.12436283053883807
124955621,0.1307326403690613
68424045,0.11477751740579145
126489411,0.2356380183474711
57104380,0.22178436246603594
35763259,0.26044536343356467
42355905,0.16000027625578755
42703406,0.7632935461345127
8569204,0.2821488527628792
4424590,0.09078201838163985
7066495,0.09881689178683219
4796377,0.14825122843528687
91473222,0.2054784278595991
43315129,0.11112782305928134
108781078,0.417258440175564
10617251,0.044590648997798084
41021752,0.18747635568674667
48717331,0.20136839610281262
22381591,0.09163860475137768
111410149,0.5167172476725187
13407431,0.1795546975017977
75779134,0.04247491680025411
772013,0.0717322423853734
74806264,0.2178001069234879
66602312,0.22996798243705371
11357045,0.175140393674115
77339663,0.18710629022606803
73701867,0.20209061992077784
72732979,0.036483619742258756
91182553,0.5960997298036196
276857,0.13022062110923543
92214877,0.13055527110258192
23493026,0.06881323365258014
61489774,0.023753733881473026
70720708,0.353673467278553
10084771,0.11721654284280972
88684576,0.08075083271915709
66034912,0.5271795063292167
55254400,0.04617132955836649
122355231,0.1254846893833688
38630422,0.33665686828080055
54037904,0.10054130131675316
48806114,0.11828778743136008
40267827,0.37886263385516605
60375255,0.061845260835446364
110500631,0.3404991100483162
42375623,0.39275759980287905
483968,0.0438193924985548
11406611,0.1365275297566099
76223350,0.24863977598720954
74693110,0.1551083140896893
57335836,0.19616400302154294
100053817,0.07576207291975498
88959271,0.3183516988611128
94011247,0.12402453449974377
132008490,0.3816510687010856
38477504,0.12474202156811147
95577446,0.23062585120684212
79003252,0.13265343819946282
96591124,0.13096726460261035
46642463,0.16190738750878245
13357583,0.28473159803428016
93279151,0.04920276640174073
91217288,0.180359593478205
43800477,0.17284169080052383
85612665,0.02550013160272459
125112279,0.19910576573843616
6637136,0.2814981781876141
42344298,0.04306874046393907
122312794,0.2673088641164724
76213292,0.10429351269180795
61393632,0.5419786595115647
71024855,0.2870063460515392
72754096,0.037853894596188056
121316429,0.3773412633358
61431971,0.05202267801936832
125094145,0.31341045615697755
117528727,0.6257203601017177
40127442,0.25652320976558846
91365940,0.35101447303321553
64079361,0.21395691223628066
111006812,0.23548890141810716
39681771,0.07549536542819382
611858,0.11586608648912657
55411160,0.203743077132767
48628228,0.06422283251902908
119275791,0.3265384635470656
96741051,0.2516866496935433
14460004,0.3855196073426025
61320523,0.20358728418095556
59103133,0.07378234404476147
83983191,0.11448348332559588
63476095,0.1811092630374798
71794595,0.21294047135228442
33090108,0.1516344865523346
116675467,0.19208972472967006
42296239,0.23863182881867676
65434115,0.32542979716654136
126214962,0.23671699014701506
41123286,0.15501067282155234
70874681,0.036963077396930326
1360543,0.1988661204459961
93279852,0.26869784373827893
129691962,0.05936394624797552
141211188,0.08196065991705657
75061003,0.41805612962309124
59091669,0.5719360853280709
10545520,0.5405274445184164
843460,0.05725253331596364
85731222,0.09809011853439283
19005864,0.08293090628533376
60922740,0.4298429315069753
66200952,0.1456271105968138
129250346,0.12460026531317596
96641999,0.25334922565843243
83122972,0.0641099091547494
11635314,0.15900318205669192
129183557,0.3115696816368119
16231428,0.30056465538582566
61544247,0.3360263762958277
118668441,0.1519747128892659
64220283,0.09277103720357006
6906092,0.09466837720184
46642990,0.06266987026747382
84615740,0.09812770518198866
5648914,0.1123439567144386
53444148,0.06742596905806618
81356226,0.24301999687930687
47481268,0.12278686679280601
117870404,0.2432080216505629
138382524,0.5107115528156297
99883480,0.3650934420524001
131118038,0.3939540683757915
76618476,0.37539201313639614
3496742,0.09342939670264916
93983264,0.07635390999012011
7077792,0.28665655837241977
6926434,0.03660661634766307
5105325,0.17388297462930302
71428612,0.5091783385210408
28572907,0.43594561249899977
458328,0.399207831145477
47300436,0.18899020151519896
1507225,0.13548786713861483
44876076,0.13829223617841868
50507798,0.32286674181394603
12498395,0.2182217251617054
84052127,0.09962795179966384
65825738,0.08958684319446518
44865736,0.1626502454561323
71452225,0.1898944813595073
75291270,0.053734519760232524
1253110,0.10778773471988413
60045669,0.19272230321512468
18795672,0.1186858909952407
29784548,0.10759803767715075
128694289,0.0854478091150569
12856142,0.07657263524919904
24655442,0.16174326533445627
130760752,0.1911621967525414
91393730,0.031360037972205476
533232,0.027580165010983752
56954133,0.1887942061984284
53121830,0.1741043783180189
38477531,0.14248328959959253
52047442,0.22825504650218967
5969430,0.05705932992718668
6616838,0.25171782700177864
125625174,0.16599684136865467
72797131,0.1411254021668242
46775737,0.2693176252077435
93982717,0.2962240963715334
5187308,0.04746394559655497
13417903,0.14976381852207796
2895045,0.08552702064135699
102656621,0.2454972506714531
110648280,0.03628073267347175
60964969,0.12556999964057602
19116635,0.09302537527557028
1149684,0.07309871600347619
65622996,0.05100437955171577
55909156,0.4606396746193607
12386114,0.25015431700416235
67276544,0.4118051917031923
117049444,0.06552024565750415
63104229,0.13673106326513323
25096022,0.23180167892739345
67429079,0.11327228043905602
112230244,0.14141219968436844
92331494,0.28251377145133033
64220720,0.31577985090029137
4289327,0.10244263106566578
58623466,0.1545697198321985
61332847,0.1372666291054916
63475989,0.041252049984834865
1164719,0.03753994630482211
61592339,0.11205285019265711
90865231,0.12004557671309689
52818602,0.0867585475095323
137740853,0.04038059027576522
6826821,0.08984944269351666
102575664,0.18668941273178782
65805870,0.13568249233088864
32138924,0.1494333374954615
3675022,0.21150161931039843
1335354,0.19651865185237402
9848020,0.29652766691761223
85752613,0.26433709949789014
22404697,0.03451464389295379
79084590,0.04437204079267188
55932795,0.32474595962430536
96663744,0.057410079667156146
720305,0.1109994591268285
2825799,0.4596586066805401
57980454,0.024117865315580207
65906702,0.15356730930719548
17242951,0.13131866583629476
55220847,0.4439085652159308
29874889,0.14743532029528375
68202204,0.0910168196178572
60820502,0.05119827581129773
96347118,0.23282595321836422
3488858,0.24942264114364515
125070685,0.06879531508914397
49247158,0.07584278177361477
70896652,0.3122598102160109
110711678,0.0316896517762473
131411789,0.14843909796634377
68053847,0.1559044506580752
7719725,0.7576439802929477
91198829,0.16756059915895008
410093,0.6479039827109179
65303894,0.06118936533384923
31818264,0.11266925690956588
99941380,0.07322326426004322
75265051,0.1153428258341436
59121982,0.48957191891788043
99897377,0.25436330874445123
66055500,0.08797561931758369
28222380,0.7358204565562623
63419319,0.2638465121474977
75270445,0.03770634126935429
6807954,0.21631156555863254
93685743,0.10672482217617286
7905508,0.2489551005168792
65743675,0.09719537809711574
29764134,0.15516938866700722
129816845,0.04724650963406467
8395755,0.1432690094689007
30695829,0.19387960106823993
35948192,0.14882509770344515
6190234,0.18239950915549724
126073342,0.6256360392009486
668646,0.08449442306884666
39711207,0.13683254287383334
28763485,0.262559468996472
61442852,0.28961046452987527
8554670,0.10968896206888369
90856253,0.13003991993808228
10766834,0.2650684256616283
10095576,0.5091341921983109
11685553,0.09057635088343244
17643437,0.08314097729780096
42894832,0.05838010540816676
1188422,0.047267796328965966
20689719,0.34741431124988875
1293277,0.09049047394037296
104048118,0.5529797559426148
75870305,0.16660409708651353
109871377,0.8651961988299581
55998092,0.16614879886540806
31878073,0.15370196734110983
29884800,0.18044619008601423
96133969,0.11459826511587122
75780357,0.18844973052729366
69086690,0.29977851875004025
10078719,0.1446174466069426
70853608,0.04134210166094859
46244960,0.19823698123467798
100843544,0.32623330854153293
126304237,0.15623355922421822
5610131,0.1758116859425215
3644588,0.05292871134533518
33160436,0.19337306744843624
44320041,0.11240025835509523
113179,0.08960573454342098
134753480,0.039714520993847854
55192792,0.08258883212420519
88209842,0.32766152661142806
102334968,0.19622167441364105
59481704,0.07432334728674174
66514507,0.6926041175138711
113954387,0.10008808679000603
60085709,0.3260045869258289
50636327,0.07100579380751647
39957847,0.0904982672987691
6637985,0.18082490448910646
76014092,0.24472325004741852
485184,0.08499082003498505
73241258,0.045980873970252786
64812258,0.2624443897448525
1566780,0.05027424290553219
117205409,0.13103588492478688
39389244,0.043769302470826575
68792967,0.07093373397705115
58081181,0.09724693081125937
74575815,0.40368999046763654
121750066,0.12512117757702124
10884756,0.49451483048994604
38634245,0.1828187408343525
27050111,0.4860883310339309
36421635,0.1414721155660227
16672226,0.2695315418686856
65656683,0.5233775164627891
4254679,0.20069875868262058
40654638,0.12858091618971107
38629851,0.317889426040073
60265757,0.10266779710040111
54197874,0.14094396494263298
5214797,0.08921278843153575
89839053,0.07312008026293425
84050875,0.16764941276541667
95457497,0.17176599240071308
60752236,0.175310157144913
57084441,0.8222459170280174
60125130,0.15149064548759397
67216017,0.16676120313105142
20719618,0.4566255980404642
20058406,0.29379927960389324
58190343,0.06592813448447771
46834929,0.0932638640702238
31807862,0.10629923929800968
105863322,0.06288922313170377
65834547,0.07567868805783412
29645698,0.599050116372614
135113039,0.29152744881997955
6315570,0.1896052872422307
124437006,0.05718557027134232
12415814,0.40835853070262723
71936103,0.06206152437824976
40247142,0.4354933201515729
40856219,0.5449521501530992
17814407,0.08929102608644085
128888592,0.14846222035586462
57695182,0.1219845551031579
88876627,0.38257482081866584
10984994,0.2116303084088075
58922699,0.21298812791503766
16372202,0.3227429159889473
85581191,0.3084374573465262
63337654,0.09882833421985246
65695856,0.08982857087185184
57991280,0.4695524949549457
62316181,0.5222532761399311
117202455,0.408222426383355
89897439,0.14270936836627504
76053265,0.02325015320242309
20208062,0.08238211428587482
1061355,0.10007198565512684
54728136,0.22373686347506383
43165428,0.05152332170531932
45494381,0.27648163064833053
26850095,0.05827680239965246
40412717,0.1160125702318558
92034595,0.20344766177976245
38514429,0.16422658403647608
44055397,0.18903970272503584
2093133,0.4824265453229786
111106176,0.03296193197568806
125892610,0.4178602647486088
88302124,0.21347981116464176
25366586,0.16209079376079258
7367127,0.14062078063136407
36138796,0.34546187855139476
42483884,0.7755155618727583
61491694,0.32906384153902385
107392167,0.07688462524402846
81415714,0.32816813125552113
21881144,0.11375600830941016
53213058,0.6161052914533306
50636914,0.13579577039383808
70963125,0.13199028316734016
74875370,0.0400215955235407
43206318,0.1236557077536762
11714893,0.16459419683060772
56011448,0.09881902615871724
79034936,0.46764498274112076
656039,0.06040340754608814
88840411,0.6131782596635791
66525492,0.16445076455901092
41399547,0.05457111544988097
35307215,0.20624215970645826
1635192,0.09169059327881002
49904340,0.1737123532170672
98136532,0.11057453105931836
7505627,0.03660381803857912
1433507,0.08468042291798099
46630408,0.37702206130903554
30044873,0.16435726349358865
63525819,0.2000528044748027
59482248,0.0958323865094887
10737140,0.16310474958305454
117214737,0.1508722348674334
49893877,0.08856041123460213
66121822,0.13453210369251292
39058153,0.02444607169268728
44056447,0.031479768049171526
96385842,0.223842527932528
68942728,0.3189077100716302
61370679,0.05047408397220791
61544027,0.11557378773017239
95222479,0.11338170774583765
94360974,0.13822410698251775
21191206,0.41221731496950087
97316417,0.04719238429737694
115417263,0.45691549673053145
67989377,0.10418317252517154
43906136,0.03690128167910463
429126,0.2284973964108489
136897849,0.15872426983902388
131220457,0.1033817308629459
15730515,0.02249305199997555
67398881,0.2405552766131525
23493291,0.3500242222205211
126500014,0.22491270927326706
73711937,0.19176741071334305
48655960,0.3808340884301935
70846843,0.7611229442871005
41730637,0.20202299981622235
551324,0.06767495926552165
32669699,0.049723478706320004
134760529,0.029490339283013957
50143363,0.036444189658410585
102407103,0.229467714709823
61842752,0.09646937998909862
76122197,0.5813688835517666
5435881,0.2052986280189905
1464513,0.22177307650228512
30135324,0.0325345864160819
55463019,0.2937370477896625
46356327,0.22190969820969747
604596,0.03361130828786066
83717283,0.5334620584814637
55482621,0.06429794571328473
1444863,0.10280661252611542
23904321,0.40874097994971015
115388732,0.2209864973776784
88940436,0.12131811794258444
17724613,0.08234227461990372
56068265,0.6680274696023158
2475075,0.09627544878600978
7062981,0.034131096773842316
61439026,0.08483741088719497
139030034,0.05539991802614021
46185311,0.09645329724346571
57024240,0.0730434626080687
96183935,0.11330350937808704
10647254,0.10838688975850129
34493412,0.13688927649670682
37601779,0.29532264819046483
46826411,0.05761332784512039
95082653,0.1916301010519971
75301855,0.10366908833850828
24016233,0.17241354395769964
3379932,0.05682599788300538
11447479,0.4109460108532228
79631719,0.28714543670367393
31177553,0.2911665099296338
91217762,0.23423160393224968
129117132,0.2707523449657096
55150088,0.11062696026829612
55069045,0.13165381303479587
12815979,0.1564495047064016
70062374,0.23930312028611492
137995936,0.04958562033042531
120195836,0.2690186025376735
66622658,0.07349380118556914
