id,proba
63869533,0.16818792885611117
52678607,0.20261614425964478
55221331,0.22588032385371007
118326071,0.1732698741237956
6539784,0.1277382443537353
11414749,0.19954650778048846
70993010,0.2923810360092414
11416534,0.214363987122098
71945999,0.19418131487388648
38425247,0.14885528258597122
91813499,0.16238169392238322
112751236,0.24567675231260153
68901794,0.18355614797000316
31316879,0.2336443781618192
126391793,0.2235422567835157
1545637,0.1791846627568289
51856881,0.23396359768057604
141202950,0.18127147513674835
135247426,0.14593749795217445
11718241,0.23677842051561482
15289549,0.20555910493172957
50427651,0.12940689838883498
127538303,0.18148049446434134
127976725,0.17864308107241994
110790720,0.22121587516978536
91377875,0.1856863650817948
127597521,0.15594208636678356
106058076,0.1942308349695115
58623133,0.16103900023912968
56582654,0.184035734755735
46777115,0.20291158825455682
84647102,0.23237654071166716
66190162,0.15058597736732346
83698210,0.21759406425457906
20130651,0.1853623789328479
7366739,0.18668159280680158
15270428,0.20257649032889768
10075636,0.19891956483010825
73774864,0.23897280217301264
9878090,0.17678460477649097
38609224,0.19948520495621708
54485303,0.2257143692114447
8576119,0.20558936510478437
83418706,0.17578017126129675
127051404,0.24621698616245186
98959111,0.18092227503960792
60821718,0.19728819211940768
5545724,0.2071601777061302
62449751,0.23547952550512263
47220570,0.19621248865972332
41109865,0.19352827956504
8555790,0.19208489919605254
86602150,0.18140651734565474
51877448,0.14579748353483155
77337748,0.16908366063006627
71765462,0.12121614985301263
34673039,0.17615667942883578
97709678,0.15941292704811216
46612067,0.08606214788844206
103548045,0.08328473409270866
2824975,0.21351515625572906
15390529,0.22450104989620234
33401137,0.1943025889021379
12337048,0.22753680615733837
1538947,0.19385204866053157
50819125,0.1687579946603369
122420460,0.23778946502980938
106378367,0.1654500157405255
65404708,0.17515505449319177
12966188,0.217477429126573
32369676,0.13633356317615025
97993304,0.1750085561748146
19065228,0.24611985567419695
32108507,0.2161323859343621
10161003,0.17185528039798992
19336047,0.14377059270361453
79134187,0.13068700481105092
56098198,0.21578136512802518
118334638,0.3710576602925498
84546120,0.22298222144503257
63344888,0.1856863650817948
53524280,0.2033778721760792
1012367,0.19401644175355617
94451087,0.17176522627692617
604825,0.20177746638780847
60176093,0.2197063780326478
89785063,0.31397627360640856
118163751,0.18922279027551653
63434726,0.1881688052658373
87624437,0.17133601207817553
57734440,0.2193998015606122
68594603,0.2199721685280855
78359302,0.19715027413449165
1472022,0.14973334972003693
767411,0.24402645818966834
31126256,0.19408794853106145
72800357,0.17740954299418923
71776224,0.2541424751177766
42443812,0.16051510951370437
131505455,0.3010359451619959
66005789,0.21291870314198375
48745996,0.17113196248463344
123877356,0.26405622927882466
108969968,0.18576060631665786
20741640,0.259791273465643
5184957,0.16691317453954857
125487593,0.24970838185233796
88225354,0.15890039969269792
370875,0.20424985608849366
1604688,0.22262323533320244
17562827,0.15179856779897888
92035579,0.1858303145933103
50575163,0.1857658843015511
46427943,0.20168717259508473
69513225,0.2451373183238976
63417830,0.19248312273181578
95147782,0.16746099584900154
88123640,0.17317923375035502
90311976,0.2530140524228146
124916742,0.17442008462615713
51966386,0.24334079174086365
44431142,0.16084922053477282
125953945,0.19762911233579872
2084104,0.24844722379609904
38506362,0.20441573933539878
39679439,0.16741570847972853
9227972,0.3737173218243903
117595783,0.20060350976434357
101523099,0.3124586300723081
57194118,0.3014596679761107
79031452,0.20998962172926536
25166775,0.10164155257840136
112979431,0.17559685990980753
69702987,0.17393981363895264
92830659,0.16778987052139466
73814681,0.17049000632337796
15671137,0.21182545662544003
51848992,0.2420433574362161
9226018,0.27629409230838164
136742914,0.18491221258054938
122996432,0.18544597000821297
662771,0.22218542941563
70925226,0.20151752023469488
7056357,0.1760095221227293
26579369,0.21531282337048754
115363500,0.17586613257355582
6854787,0.21900297090232176
52229728,0.16920693057961667
18576085,0.25457745131870335
98727133,0.19387423570701506
56059283,0.21569830416718525
40463708,0.21432265200044354
55370275,0.18738668474245215
66064251,0.18277738680205566
111017807,0.1680642479922926
96406936,0.15811225008713634
58612566,0.23547952550512263
56002997,0.15264621337261539
14918821,0.1856652608129789
126199803,0.19295334970519437
42131245,0.1801609249407955
24094813,0.18081282381987113
20080471,0.1982005937319959
65865487,0.18566489924567467
86543910,0.1897523966849768
79340346,0.18768092527765023
118307977,0.16815275568671076
64959125,0.19518374950645584
80740507,0.19842096201186932
61942385,0.24194646771792114
64038802,0.23990995886070204
98876460,0.18647962324906803
73549145,0.21062126924954788
7634774,0.18475376534241006
34352813,0.21367300034890774
5950353,0.16420099462338156
70752302,0.13565785487299525
81569720,0.13155306824663773
63948673,0.19601293690752644
63290520,0.20863532579726865
113522526,0.1759430484203151
65342479,0.1686311067832503
97553470,0.21065467990095507
46712428,0.1962842304395081
46507909,0.20795157871521067
26218794,0.15161322127396049
74586793,0.21089426217598858
120178314,0.1492206017378942
5950173,0.2484798029909195
67818425,0.23971101390729252
62013042,0.131932792612169
34501923,0.18738173544579698
66514748,0.25203292674221894
125997383,0.2526953654631345
92831287,0.05113548429977536
7063917,0.2071637060983083
113839435,0.18199151538359387
71502842,0.19482544860750856
63496993,0.25857054530094814
85703933,0.20267874531477154
3005185,0.15719922964486158
109994488,0.29024378969076287
37710768,0.09727482133523532
52048543,0.17016694492109638
36380616,0.21534230256937467
76332037,0.1805084487676832
51005866,0.2065318562973423
49277327,0.2375542388684499
11274932,0.18208575229062965
63419298,0.1888999610519759
25487239,0.2126299003383995
56895000,0.251688319452695
46692147,0.2295374440932734
67378589,0.22816085486752705
35813728,0.23263934918360774
20348315,0.24086525039695975
41020954,0.19505695529355616
24084849,0.2001290851547091
7048786,0.15357576317240507
127901010,0.13725215426709408
2300029,0.2256317376659358
8638344,0.18652964626173932
122698608,0.1835920398058303
41388880,0.22323185905383341
5800501,0.10065745571380288
28152591,0.2439430040359446
61529285,0.20380785477128252
31989596,0.1623867653961878
96913816,0.19320492162470848
109981567,0.2395669737224347
91192572,0.23002210918465474
68771602,0.026388382842088935
18514995,0.1366240536793
93850035,0.23464572513667115
84859303,0.12443176362592524
63428527,0.2743110134013797
72887565,0.2367501529529115
1489978,0.2006822453475973
766419,0.19211197678154457
107049685,0.3801438883062891
16141116,0.1923847704576651
134530126,0.17253651953140164
14540772,0.18392266108823477
84173820,0.22279319925899302
50526903,0.19717789150020076
6085293,0.23336765183634506
63349372,0.2011052605047512
104193187,0.28911409170184027
88003373,0.1952831866959488
139003260,0.07825010037677946
65692683,0.2548972480747725
20869706,0.1798524355185765
51206534,0.20436428113808652
33110730,0.27745403007908764
5115088,0.2214885779579818
126430053,0.08653785898427924
91300766,0.18491221258054938
7438460,0.15123891351959798
13117532,0.21413347781283246
130839700,0.16666436447001826
15479679,0.20431283256787502
102393396,0.1676817004628304
118088253,0.11702167386941963
115398408,0.2074947534698649
62255836,0.14273188151126187
99843257,0.17131721418486084
42001561,0.23646110908220508
71948401,0.1964173241008945
35988405,0.11847772551368074
3218872,0.2225424540321817
43004392,0.18943885664127583
78190201,0.18593993346510235
94458290,0.20415326363059347
120207533,0.22874916888732802
111071585,0.21105229055133648
46357445,0.19260864419857593
45295828,0.30072716803756405
90189449,0.2034008743996939
3498792,0.19004911504655322
88176584,0.16297975062393658
26018015,0.19768445111247077
30435764,0.20344610957062997
120220991,0.1257397158267522
6725267,0.2091636513307755
3285726,0.1731692410024764
76215026,0.16461092259054355
65322632,0.24841464746089675
9209708,0.17948959988570218
5639945,0.1771740216285137
110719371,0.13563739840349848
11438710,0.1212092253741952
91051883,0.16016262353720648
37810488,0.22663504782888705
111058098,0.209797862328142
62337311,0.177836282369777
68705206,0.1983932135633659
72695835,0.15193913195648148
91614073,0.16860040809941348
57753933,0.17965143207353332
53944664,0.20561255289244287
7077908,0.17201527976996717
584899,0.19932750773097938
62156494,0.15809687619730142
59219739,0.2585301799310832
3373262,0.1518168481113254
48384501,0.21074812742090546
51859158,0.1783029540143536
48304118,0.21372637375801015
22453213,0.2003724579931717
40736220,0.1798572299606803
75285915,0.21491769960790244
7101487,0.16371428692106704
6234632,0.18143260525739252
46224374,0.3315932878097761
44269174,0.1787253678855682
2090324,0.26874516110777363
52037274,0.1840402565719335
114769418,0.17799431503279045
57683499,0.19715027413449165
85410561,0.19456643232054732
91608626,0.2549038754670778
10548299,0.18433079394690013
109790794,0.3224441222101899
60930981,0.2574324433950984
57388442,0.17388968118914974
6709169,0.14470699049730232
112269984,0.2891724524205927
46794475,0.16715858884860246
91331532,0.24522893167360968
59422924,0.2066874720124527
94285311,0.17889038174198255
21851044,0.34912670568939996
109679958,0.1546011334766276
105323520,0.16766188746962138
95331262,0.2027810387905498
83498278,0.19510664462761065
112015243,0.2519535475762508
73141828,0.20535424103119618
92292191,0.15472037447787246
52229798,0.17152075930561525
32108893,0.24452644413236185
69732571,0.16862486611368707
107057114,0.21941773058054412
87335090,0.17555105558604775
74775140,0.19621761488190037
39410191,0.19164368380348293
12776653,0.20957035907378016
125615441,0.16035271388902184
673623,0.1988402058966815
14519825,0.18082333829712788
112466559,0.2078707327888368
1262266,0.14180117151007438
18935276,0.19007856710380633
121346761,0.10028392648980186
88891060,0.3097414826174609
8795208,0.21416911480152362
13068095,0.20556912619857615
43145816,0.11736374844906167
39837955,0.28057079172048893
35863882,0.24095370310288916
22452275,0.1868522812119859
2605720,0.19571644360583906
7005108,0.22908430767231802
90170165,0.17656478056354197
6570107,0.20082317631159446
12515383,0.06993022078871994
61712601,0.14064603420736874
51948365,0.26969180234913415
125256341,0.20174936668636698
70271693,0.026998972879184513
40571070,0.24149524899809552
40933151,0.2663801359147971
109039809,0.16716763899566514
63793446,0.09493221457053741
84465528,0.2090355082724883
8886494,0.18250203253165923
10147609,0.13725985210082828
6505045,0.2033778721760792
134426907,0.16163991582056106
1099459,0.2457218000428423
74945062,0.1855428630493517
5617694,0.16461621443554655
106490711,0.18018420755047923
122998266,0.143265369433273
9778123,0.19595795176218012
19476089,0.1942035305274475
62337392,0.2004750300604302
14137883,0.16586211223623762
837450,0.23292772979501086
17645224,0.19385204866053157
70020623,0.1561685346836069
66585739,0.20756282322518677
7061782,0.16663512198001768
41289148,0.232069127106467
9154755,0.21244020668385843
111093813,0.18740830383218704
22441850,0.18414055778443528
1635341,0.20875116816967995
46599537,0.24476969359559714
70181511,0.1756315222861691
728015,0.25547789411444033
92240156,0.20465006559112683
96911302,0.19219396955473766
5980032,0.20020922163521016
106063048,0.1777683857278803
762547,0.20177746638780847
75598137,0.21942411674997125
2488063,0.1834961151369383
48715833,0.18641501937728255
503021,0.18053176639902443
12387799,0.221016732166368
85431682,0.2205946363196174
78850422,0.18399798044969165
586526,0.21180175499323062
56552654,0.22631823832397463
67809714,0.03545396023573989
50153418,0.14770194175699733
110754382,0.1930961599020767
63508821,0.20501614673962465
58512424,0.24554143117223823
99460496,0.23907128923184573
63356509,0.1856145129855268
44723176,0.19749520985407043
93663024,0.1623291679259332
10095095,0.25473046512665054
135813311,0.17848847872052823
83876091,0.17536793232936268
1533375,0.199619356884966
55909513,0.23423908912612182
46610796,0.19486829659410668
2865141,0.18187135443069735
34363913,0.20444411529560144
66550198,0.09849068117518633
111049012,0.23801895638604745
58922406,0.20766713644389906
20780824,0.2545155800541335
68484433,0.21033374782779857
97530387,0.16581700574860683
12846830,0.19592440116463866
77941126,0.21111119560827793
3297122,0.15182846669853667
30215858,0.09146697052570228
94383933,0.2570583991573094
37762038,0.1918506689415175
27542289,0.18763946326964218
122250846,0.140821507468426
68368048,0.17255129476572914
44513680,0.2581601645047819
86377325,0.18753128446731332
46349870,0.23612368942835593
66086662,0.2897356838199982
43206378,0.1285268626237133
46998277,0.24339307616747372
88931026,0.17988332042809607
94246037,0.15320591847386203
73784285,0.15373521091035108
48051504,0.14005751425565247
111743223,0.20525098369286535
73375788,0.21724726123355254
11915500,0.16078735518723083
46613602,0.24363223648454843
120242487,0.18161011604432334
26989735,0.1762031286899232
23904968,0.20714851905854634
7434772,0.16021118207165105
20087226,0.16852638082747198
88067407,0.20689805551108176
18935112,0.22479088790640284
1116167,0.25547789411444033
36169558,0.19825471388209354
52362290,0.16898006169801655
24274623,0.2551377234894426
94253534,0.19689995837834207
66220940,0.135185217893044
100053462,0.2505501657992036
87374977,0.18765432716772365
66552910,0.16791692916262765
55584043,0.27941595084491155
62327380,0.1445895348575539
85087640,0.0919586936667667
27350461,0.22510093854204907
32359400,0.3130777735718772
71916750,0.13384126202339092
483722,0.19022179397231276
53222286,0.20228762004051812
36158236,0.17905551473616216
55099931,0.1798572299606803
7365182,0.2089959156477972
73933742,0.1843356809391794
76011484,0.16413363300781333
42924480,0.1012506608342712
8205088,0.18534675243318385
7093469,0.1687190062722889
13087782,0.09420044562608629
5115108,0.1989219908365976
73419884,0.19054133832694586
118241803,0.17019701836487539
4536859,0.26986127846181673
137629572,0.235448116810745
2445394,0.19669474281656626
6995191,0.18220118020322992
76383729,0.23530606053142816
71005693,0.2024690253270058
86216472,0.17969666302792753
70130483,0.1101584334903846
8955761,0.2405571561914324
95330961,0.1762438270635278
71767335,0.18246792780268503
60962666,0.1852940697678523
489922,0.19932750773097938
78288120,0.19742847372762976
7884770,0.20420996430824834
701080,0.18509726056875436
35064751,0.1416517386888695
67277185,0.21732522471254792
40572312,0.1347087884774086
45674354,0.24653712425024987
63867489,0.22121587516978536
61533279,0.19107860451006697
61373132,0.21531282337048754
70951626,0.20236121686499586
83756653,0.15396483038422723
67968901,0.20288337075747045
24605641,0.1316431342566981
76062218,0.1909140709239363
43509362,0.1927568758451885
40971181,0.1477816309088628
12966308,0.17028182705525427
85721162,0.2084728708609575
16271375,0.21024142777945315
22882859,0.2041710497445626
129826973,0.26766262958003606
77416666,0.2165715911135931
96164599,0.14649867073226772
110845992,0.20130869844080868
8575509,0.2045470711882817
18004204,0.1794405202139575
40962811,0.28798971486330477
14759049,0.16070197534597339
25487059,0.2110813433408921
111317453,0.1897514775059806
1070967,0.25547789411444033
60893003,0.22453246809206942
113819621,0.23559348214690942
972728,0.3801438883062891
74602738,0.2163173298237834
44796511,0.17527138300439224
111512782,0.2552911860443994
25316774,0.18741325366874717
866975,0.3111919180516566
64210984,0.1105445811333652
14579902,0.2116561576414503
126519506,0.1507926318767619
1446244,0.1790415413759012
46134278,0.20438736630182144
31527290,0.19774018093814685
136151649,0.19342276282784082
62275416,0.1465080373332706
8514586,0.21176177869774582
53944288,0.17701498472088728
117200916,0.07561597845708536
56090905,0.1959132185976415
122205253,0.36833972723909014
40460542,0.17642766926740436
95243541,0.2165134154174318
52416316,0.21054406097004513
1503412,0.20105442506430177
96302729,0.13296209629279213
99911272,0.12128499609597199
67655761,0.1880938239024679
83669320,0.2199777456100116
3289651,0.1727819614216313
12907802,0.21057306247124977
137160716,0.1703357271627886
65372567,0.2944642385159227
62278019,0.22509632142754887
41299070,0.18284569102581383
115232149,0.14598099580871307
51386544,0.2058475051744401
84655424,0.20231577570944415
20050595,0.11623710919096127
88908605,0.24763527382829076
129292666,0.1692759526515291
85822260,0.2180071043307607
16442287,0.2374618506486039
46836424,0.2257143692114447
68825189,0.20644609353946392
9856325,0.18501288125466656
120622636,0.19198670202355084
71014641,0.08027054682965741
131325704,0.175851307110355
65704579,0.21458919865961631
55535084,0.16468820636230894
5939534,0.2562808775679742
69326383,0.27941595084491155
120665714,0.18503919024813176
92902792,0.37102452889537785
55088507,0.20185130984699926
56582114,0.17778368751849247
96820726,0.18738668474245215
7066004,0.1856863650817948
65017389,0.18451539180476398
3485088,0.20397464482171127
94433900,0.20104302290543327
61503280,0.17893209299051074
66583057,0.2254875542671515
35958416,0.26655511245690183
52056939,0.2077144594536084
81140485,0.1740762597121872
68801335,0.18709279926209443
3152374,0.22458119168019122
79411036,0.20569963098512029
99798087,0.149552223235754
14528609,0.1944178933406961
71602830,0.17619317219620254
38599161,0.16423435551071972
70885241,0.1650848459589358
130812495,0.16682033835714624
11985901,0.11306765750982321
40590884,0.18212804333436755
6898416,0.2200320479942671
129518969,0.0647691611862881
54443529,0.19388476930787937
3700676,0.17956367943761598
78519341,0.19669474281656626
7335194,0.14688573779820613
76082612,0.22803120302106314
85785265,0.1772710449746283
1143385,0.21180175499323062
6159942,0.22212513082013982
43014137,0.21294794350850718
61440901,0.2933346255144858
73409465,0.1730636601840886
71825595,0.23964742448338208
65413741,0.26938715421214343
1412672,0.1867389625992697
27550610,0.27830751562917894
81354280,0.19094287809534344
103507737,0.10874080332548568
137345274,0.19008134514404765
76243148,0.1994398663193281
104231737,0.1384700116556578
34161948,0.18403483697899178
47078145,0.23860516047657207
72258398,0.1892174368974431
52006646,0.07314951399295729
55249577,0.18621819769856723
78994584,0.16065345774788836
10068253,0.17740392722407503
3625353,0.1492123491324726
2635281,0.25551817460607723
40421185,0.19882908853156936
47008875,0.2225337084298518
91326241,0.19306804533311803
6175246,0.16629871389539194
32939995,0.16564748003768878
90147000,0.11072761419165357
91593599,0.20000141598451351
10170059,0.12642859036943985
65128879,0.12620444148965804
95367659,0.2330973913724473
113044159,0.1736328106029142
32409063,0.253259501971389
42274414,0.2570917212707436
73420732,0.208823519612722
134464919,0.27161946865828374
99892946,0.13586015048148586
68883318,0.23260089845041562
95021472,0.15762540514569068
59102480,0.18231181954821304
10145943,0.21612647418629258
84120412,0.1793034376647018
64211119,0.16609929529411177
391887,0.19689995837834207
103617732,0.22697887242506923
72582419,0.28710455489300885
1443648,0.21383801076596373
67428397,0.1794793220585055
1171994,0.29984510871752196
29805190,0.19876833223294998
1232621,0.19583077699167636
46537749,0.18882973465804354
63958096,0.23387066806294077
600650,0.19689995837834207
128071976,0.20384495357887356
51606151,0.20276256091868652
12956473,0.22799223533481214
75259515,0.2417851896786211
61309977,0.1856283327983931
96944161,0.17044066301520183
13027494,0.19293124282296023
8945658,0.17304472015949515
59192050,0.21731969614371732
428469,0.2012856807988642
87164206,0.16641551946092736
7447655,0.17509926040220034
126364018,0.23696024094740162
51896445,0.25190003647120407
68408085,0.19885170470527017
59310340,0.17049000632337796
9006477,0.1546561825012338
51005362,0.24853889938628362
90380078,0.20525098369286535
77861856,0.21095874421179886
20720623,0.20712618504275024
69423021,0.20132533811088374
3197898,0.21509904459146326
1235432,0.16655694076385044
68791663,0.251986432398202
3153130,0.1948805682161901
1298412,0.31559166713762743
68467047,0.2567600172514021
21400838,0.18619668443916906
20969757,0.15673558356876682
20158531,0.21964656223577347
43275761,0.24529810658298884
66065450,0.2118664400018495
49219270,0.18177720382318902
115339139,0.18753128446731332
120196613,0.15433037051141746
75279282,0.06742290076258696
73639657,0.07165398161389552
1028147,0.2530151927040822
19055550,0.24949180641921942
34403873,0.2676145178882167
74132155,0.25691779230509915
70711465,0.18296653049622413
1071764,0.19871852047572408
27641714,0.13731343788044978
138113744,0.1907104498914543
42884184,0.27520627827162214
75132978,0.26296573461770767
121387682,0.16815275568671076
91547534,0.1915132390359706
65713737,0.17913812591763154
87122162,0.2546776998673074
34984734,0.243657297193005
79330286,0.22924520695568976
65756584,0.18648419138893876
17653237,0.2000520518447456
113547023,0.1714356309053771
1194273,0.23417931148713167
88524816,0.14511177121763505
3218372,0.26052842266537857
132597152,0.16598316406370406
3676765,0.17233957865927454
4566359,0.16299911867229222
53914385,0.22951233772643864
26240450,0.20793711210897672
66411056,0.20488459128495073
24676622,0.18128218784889813
17713893,0.172391071221601
69763407,0.22053878612778477
57378417,0.1608586406646078
63438236,0.18541107045746255
124848284,0.1491045482579531
62305517,0.17331986537272395
134060397,0.142563690981823
50436055,0.19968126390530802
90054883,0.25329249952962885
71067402,0.17927139099619238
1468818,0.22365212652628322
121343165,0.13405391249272788
104214604,0.14754267002860197
94280836,0.19930235285915632
8148560,0.1906228189255975
7014700,0.2374455135397293
126698596,0.3180856032444149
117200666,0.1167741223327016
18615343,0.20548032323281826
1356634,0.19870874963597826
27581405,0.255859133555637
795869,0.23292772979501086
28983843,0.14403444101499993
73568785,0.08625740194698943
90158169,0.28707549806094584
55421208,0.23272570717458346
64009467,0.14991312611616964
61481741,0.14342479376805398
5176693,0.18549504807283504
46632348,0.21770777305238992
133339183,0.1497074644423718
54363562,0.19958014265708585
65199464,0.2340408069081718
12416836,0.17020925467348125
59220713,0.21863646150522073
55289598,0.13715516476937656
50153639,0.19004337566617546
28783243,0.12832928635338967
10834759,0.27589393195498213
18505488,0.16093466360577427
8669787,0.2381278622952267
84124365,0.19009208943940484
16281499,0.2650263229569023
130333586,0.22958766261125993
94068036,0.36978542377878065
2838068,0.20323560433234664
13478105,0.13118236182005566
62489306,0.17918554206883247
76043935,0.1345169003789954
81475934,0.1828458696806751
60760861,0.17743500618017152
55080724,0.14345938655485435
71097490,0.15089188210449878
67255369,0.31156161925195663
6306107,0.18894845010696368
88281777,0.15642811162369283
65926797,0.18091228763111275
55942208,0.1948805682161901
18844901,0.16734846604061912
15309615,0.20572125600728175
99226495,0.17610569727684824
69346233,0.24365839897223626
83901218,0.20418161250619607
68741720,0.21313090337527527
125707719,0.19837063662388268
40644513,0.1428868304886357
130351970,0.267738579646641
46815182,0.22035145327064407
98838268,0.19846000495167257
41409907,0.1454350725256778
69574028,0.28469426653877394
57135830,0.1943025889021379
3631397,0.16145737906963978
134265821,0.31991660172027986
5855557,0.1839029764038126
85554907,0.19954093421211977
85872885,0.23455837282600034
63489257,0.2383021080975624
54028113,0.20414798274417123
94466810,0.2209434128514658
1102190,0.22218542941563
74651176,0.16445164759072003
96501705,0.15343849142483526
119384479,0.26912484395324465
99869330,0.15305596694823353
51196286,0.2122429847489306
21231451,0.11959374676299332
11174636,0.1503359015330996
1601590,0.1904222257112703
13277806,0.20595669138838713
23403042,0.17848847872052823
11666308,0.17427874848714334
20740491,0.18593064514396734
26269314,0.23016683765621473
1232059,0.09441338537135228
84780270,0.2623191194947215
115397854,0.1708081044744222
80538551,0.25345547298391563
42571472,0.2615449969622097
122036275,0.21800095172493855
1232101,0.17286228763034073
7062860,0.1242647209280357
12666730,0.2462757207481085
83558906,0.14584094678522666
76975445,0.2467783662950539
19677863,0.3276734587841843
54524143,0.13400196252042945
76393539,0.20772098920484278
126337003,0.29480006362437094
73365751,0.20529730459988202
34273514,0.19307910449583235
14689980,0.15616393633713468
85310409,0.2190449570281245
5734651,0.27213609591734766
10141789,0.15548446878477046
49773934,0.17694821283052825
644141,0.22751185399878257
17363227,0.23955097291755487
63396432,0.26120585439664223
10078455,0.17156043145964978
31187492,0.13813948640480936
33411392,0.2339469890170394
64400972,0.2707999412187868
69513239,0.2081547803880694
14470016,0.24650471622015752
73510434,0.1803760652559957
70321935,0.1658562844455965
41560279,0.1870715718663132
57154246,0.19042760516970145
20588594,0.17978482712769964
70021680,0.17815439148051523
65633697,0.17834932103064668
69604816,0.2643638161536062
131643836,0.16550185822100888
59249618,0.18589349543954242
10181626,0.1865011617075132
55543673,0.22845827004585062
117448599,0.08718173973508021
96851248,0.21291870314198375
70123182,0.21143961176285123
10065466,0.19657347304436318
92658144,0.15481229386193554
62285953,0.17753863354053123
99756237,0.2507831716385705
75093468,0.21273587618760154
63867824,0.17615667942883578
1605118,0.18098701019623598
94248530,0.14511177121763505
102948231,0.2723713882871645
51846486,0.21316016499123822
134781156,0.18993523881102442
53494438,0.16553576139562867
1011810,0.3448521407792618
37710952,0.17959824954849965
116818417,0.1849813142793485
5957900,0.22637828730832127
3921481,0.23861499554132942
54187570,0.18576060631665786
60556493,0.25388531423869926
23553637,0.17126598377147295
39752099,0.16895522685666067
45684179,0.19898035587507631
79311187,0.19522231060052492
79051780,0.20795157871521067
26599285,0.13206568753883338
44259369,0.28376720238698866
59069379,0.20131392445937613
12386821,0.17078339484496938
85167379,0.1244286192687045
21110263,0.2559610902314293
99893823,0.18501252066917567
6541638,0.17391474598795853
50496973,0.17308863086525034
126723487,0.18214919171924812
5937782,0.19263072293880726
47018380,0.1953830381971888
107357858,0.1823055482563923
94378633,0.161651980850928
29874872,0.22135354551043515
12506632,0.23965334714197734
88965902,0.18542088880223884
126376417,0.1494437570251225
87012655,0.2754026422347021
1468349,0.116825633069247
12945978,0.3061697477056499
5967420,0.21438627716967248
38589274,0.23258286320837993
2275892,0.19809143709762767
60823526,0.2736186411475539
1331372,0.22638439849031516
55098186,0.1994398663193281
124858347,0.32181513356597435
14688707,0.2100656796375601
3240417,0.2254875542671515
77058992,0.21039909740092316
125848023,0.266177734670161
69058553,0.1621857337335494
865544,0.19211197678154457
83875785,0.25377160220759265
87115893,0.14274925372480243
60647779,0.05545301448013605
75112056,0.18699656345237273
41339077,0.26831007067429347
1571833,0.2039476850915544
64281057,0.21065467990095507
16251247,0.2595416937846039
1221011,0.2177374891649574
136884017,0.12579369167456408
78922131,0.1834975565237003
75060613,0.2820230025771525
124920370,0.22295762459002996
28432490,0.2405072630215853
20720827,0.16399897640308297
55278292,0.16855605565501736
44875780,0.17317923375035502
20128122,0.2430495836062208
1016001,0.19449479180162818
29774623,0.19407721952667062
107106219,0.2118883407172617
54137163,0.24412612913636542
23894555,0.1910620547221676
103473824,0.19832032084192674
1310401,0.13454099877199008
76955803,0.31431806033043913
9787105,0.18101590354026406
73915173,0.2025607391895395
571564,0.2672767189074993
118177624,0.19287185487297648
140401016,0.17019701836487539
1028866,0.27941595084491155
57862771,0.06052944790184847
1448764,0.2085949037754596
71956098,0.26284635530429207
125181007,0.21238887702163237
81486816,0.18955786555010343
1266051,0.2083454339482375
19456246,0.16817261496672245
44105314,0.21054406097004513
59111285,0.15735758869474464
60697053,0.11025471283368424
93403312,0.1818924796381487
86463866,0.17970180674408603
57327259,0.2033067289855243
55221129,0.22798778682037438
71662752,0.16488643044262577
94343426,0.1946546904141792
32279884,0.23883519238803785
553852,0.3111919180516566
27641623,0.20125183076068826
6735269,0.36199617624052355
5695689,0.16024339768936
47118121,0.20396545788541745
13657439,0.24307703369902459
41540311,0.23344946109756776
90030755,0.2920177204248605
3154376,0.1816573306991164
55290426,0.21514698634701154
498452,0.22218542941563
87155368,0.20467846571090242
42504759,0.18024109121887918
85678451,0.2007104256136263
55908978,0.1811929194795263
6729828,0.18831386866330282
119425405,0.22775935936940542
43810185,0.22463786500854296
60415238,0.14472530932062422
7686722,0.16770605208786987
144769371,0.16641551946092736
116262701,0.22218542941563
688840,0.2672767189074993
116255051,0.1716457790032923
98103415,0.19552333814822048
77399688,0.1928357110744176
85892811,0.17511403593445468
85290686,0.22229482320688718
8991423,0.21389728147557488
74524270,0.20975079398236585
98828313,0.1537673034167443
101432216,0.2643638161536062
6915160,0.203190597617251
58892168,0.2082989999306134
23864297,0.20291158825455682
40307337,0.1816782587994432
23904227,0.193797523569011
70865406,0.18397142706267844
85006628,0.13833184184886668
113845541,0.17282719469746274
113682874,0.20023195556011797
74652974,0.21751643816152935
72662805,0.20105442506430177
28583576,0.19717789150020076
14629876,0.24814380933147898
3185233,0.20098388957850216
87824233,0.14213079515123853
77209270,0.27854006174344337
57712658,0.16080148115586254
47038700,0.20795157871521067
66390232,0.1615567766858723
1377055,0.1129996235382161
7629945,0.20217425514028348
76264581,0.10546569055360912
60742261,0.23012270267391235
7636812,0.14887738918435803
39599145,0.19475392329498323
63742343,0.23013464348632431
95218577,0.18720792895572277
60495546,0.25005817624124976
61444429,0.14177569475764124
91423315,0.24127755598889034
114973626,0.26052842266537857
671193,0.2825029665572785
74523310,0.2372740991060337
1429167,0.19203579582500052
69555551,0.1866499878442331
112719349,0.19310122426695367
58673712,0.2849893700854004
1098455,0.2622201809745439
53554196,0.20291158825455682
75477128,0.1953603444092084
66503423,0.12350206678235871
70973650,0.16616746893059198
84890221,0.1916382781235965
75094479,0.1907474138175677
691393,0.23292772979501086
89779491,0.17017696893296957
67277172,0.14729586379613033
70801189,0.2601410365521402
52006387,0.18365588619246004
12435443,0.3032525188511276
45474716,0.1978852857190979
